Price,Rooms & Living Space Details,Address
CHF 3’250.– / Monat,1 Zimmer 44m² Wohnfläche,"Würzwies 9, 8064 Zürich"
CHF 4’020.– / Monat,2.5 Zimmer 39m² Wohnfläche,"Badenerstrasse 250, 8004 Zürich"
CHF 2’540.– / Monat,2.5 Zimmer 35m² Wohnfläche,"Dohlenweg 28, 8050 Zürich"
CHF 2’540.– / Monat,2 Zimmer 40m² Wohnfläche,"Caspar Wüst-Strasse 38, 8052 Zürich"
CHF 2’380.– / Monat,2 Zimmer,"Konradstrasse 75, 8005 Zürich"
CHF 19’480.– / Monat,2 Zimmer 300m² Wohnfläche,"Zurich, 8001 ZÃ¼rich"
CHF 3’880.– / Monat,2.5 Zimmer 44m² Wohnfläche,"Merkurstrasse 18, 8032 Zürich"
CHF 3’040.– / Monat,2.5 Zimmer 44m² Wohnfläche,"Quellenstrasse 37, 8005 Zürich"
CHF 2’790.– / Monat,1 Zimmer 29m² Wohnfläche,"Nebelbachstrasse 10, 8008 Zürich"
CHF 4’130.– / Monat,2 Zimmer 43m² Wohnfläche,"Höschgasse 46, 8008 Zürich"
CHF 9’540.– / Monat,3 Zimmer 210m² Wohnfläche,"Stapferstrasse 31, 8006 Zürich"
CHF 2’960.– / Monat,1.5 Zimmer 39m² Wohnfläche,"Altstetterstrasse 178, 8048 Zürich"
CHF 3’150.– / Monat,2 Zimmer 51m² Wohnfläche,"Berninaplatz 2, 8057 Zürich"
CHF 6’740.– / Monat,3.5 Zimmer 170m² Wohnfläche,"Volkmarstrasse 4, 8006 Zürich"
CHF 3’740.– / Monat,2 Zimmer 45m² Wohnfläche,"Weizenstrasse 6, 8037 Zürich"
CHF 3’350.– / Monat,2.5 Zimmer 49m² Wohnfläche,"Im Glockenacker 59, 8053 Zürich"
CHF 3’830.– / Monat,3.5 Zimmer 160m² Wohnfläche,"Naglerwiesenstrasse 8, 8049 Zürich"
CHF 3’290.– / Monat,1 Zimmer 31m² Wohnfläche,"Sihlfeldstrasse 55, 8003 Zürich"
CHF 4’800.– / Monat,2.5 Zimmer 65m² Wohnfläche,"Stampfenbachplatz 4, 8006 Zürich"
CHF 6’480.– / Monat,3.5 Zimmer 160m² Wohnfläche,"Wehntalerstrasse 571, 8046 Zürich"
CHF 3’190.– / Monat,2.5 Zimmer 59m² Wohnfläche,"Eulenweg 23, 8048 Zürich"
CHF 3’830.– / Monat,3.5 Zimmer 54m² Wohnfläche,"Riedgrabenweg 28, 8050 Zürich"
CHF 3’290.– / Monat,1.5 Zimmer 35m² Wohnfläche,"Ottikerstrasse 11, 8006 Zürich"
CHF 2’100.– / Monat,1.5 Zimmer 24m² Wohnfläche,"Lehenstrasse 51, 8037 Zürich"
CHF 3’130.– / Monat,2 Zimmer 65m² Wohnfläche,"Luegislandstrasse 80, 8051 Zürich"
CHF 6’700.– / Monat,2.5 Zimmer 60m² Wohnfläche,"Genferstr. 24, 8002 Zürich"
CHF 3’350.– / Monat,1 Zimmer 36m² Wohnfläche,"Schulhausstrasse 47, 8002 Zürich"
CHF 2’890.– / Monat,2.5 Zimmer 37m² Wohnfläche,"Birmensdorferstrasse 141, 8003 Zürich"
CHF 8’240.– / Monat,3 Zimmer 140m² Wohnfläche,"Clausiusstrasse 60, 8006 Zürich"
CHF 3’850.– / Monat,2.5 Zimmer 52m² Wohnfläche,"Susenbergstrasse 142, 8044 Zürich"
CHF 6’900.– / Monat,2.5 Zimmer 52m² Wohnfläche,"Mittelstrasse 55, 8008 Zürich"
CHF 2’960.– / Monat,1.5 Zimmer 22m² Wohnfläche,"Weite Gasse 6, 8001 Zürich"
CHF 5’130.– / Monat,3.5 Zimmer 150m² Wohnfläche,"Wehntalerstrasse 571, 8046 Zürich"
CHF 7’200.– / Monat,3.5 Zimmer 160m² Wohnfläche,"Augustinergasse 38, 8001 Zürich"
CHF 3’340.– / Monat,16m² Wohnfläche,"Albertstrasse 7, 8005 Zürich"
Preis auf Anfrage,3.5 Zimmer 250m² Wohnfläche,"Lintheschergasse 23, 8001 Zürich"
CHF 3’080.– / Monat,14m² Wohnfläche,"Rotachstrasse 33, 8003 Zurich"
CHF 5’090.– / Monat,1 Zimmer 28m² Wohnfläche,"Wolframplatz 1, 8045 Zurich"
CHF 2’730.– / Monat,2.5 Zimmer 59m² Wohnfläche,"Luegislandstrasse 86, 8051 Zürich"
CHF 2’310.– / Monat,2 Zimmer,"Pfirsichstr. 6, 8006 Zürich"
CHF 3’030.– / Monat,2.5 Zimmer 43m² Wohnfläche,"Seestrasse 311, 8038 Zürich"
CHF 3’780.– / Monat,2.5 Zimmer 47m² Wohnfläche,"Wydäckerring, 8047 Zürich"
CHF 3’000.– / Monat,2.5 Zimmer 56m² Wohnfläche,"Auhofstrasse 5, 8051 Zürich"
CHF 4’390.– / Monat,2.5 Zimmer 130m² Wohnfläche,"Maschinenstr. 11, 8005 Zürich"
CHF 3’220.– / Monat,2.5 Zimmer 48m² Wohnfläche,"Schauenbergstrasse 32, 8046 Zürich"
CHF 4’910.– / Monat,3.5 Zimmer 160m² Wohnfläche,"Schauenbergstrasse 30, 8046 Zürich"
CHF 4’510.– / Monat,2.5 Zimmer 140m² Wohnfläche,"Schauenbergstrasse 32, 8046 Zürich"
CHF 3’030.– / Monat,48m² Wohnfläche,"Schauenbergstrasse 30, 8046 Zürich"
CHF 3’050.– / Monat,2.5 Zimmer 64m² Wohnfläche,"Waffenplatzstrasse 40, 8002 Zürich"
CHF 3’220.– / Monat,1 Zimmer 32m² Wohnfläche,"Klosbachstr. 50, 8032 Zürich"
CHF 4’780.– / Monat,2.5 Zimmer 130m² Wohnfläche,"Winzerhalde 107, 8049 Zürich"
CHF 6’040.– / Monat,2.5 Zimmer 55m² Wohnfläche,"Selnaustrasse 6, 8001 Zürich"
CHF 4’690.– / Monat,2.5 Zimmer 65m² Wohnfläche,"Buckhauserstrasse 45, 8048 Zürich"
CHF 8’050.– / Monat,3.5 Zimmer 150m² Wohnfläche,"Gustav-Gull-Platz 11, 8004 Zürich"
CHF 1’990.– / Monat,2 Zimmer 38m² Wohnfläche,"Luchswiesenstrasse 190, 8051 Zürich"
CHF 2’970.– / Monat,2 Zimmer,"Dufourstrasse 67, 8008 Zürich"
CHF 2’720.– / Monat,2 Zimmer,"Heinrichstrasse 120, 8005 Zürich"
CHF 3’880.– / Monat,2.5 Zimmer 55m² Wohnfläche,"Uetlibergstrasse 197, 8045 Zürich"
CHF 4’910.– / Monat,3.5 Zimmer,"Im Tannegg 3, 8003 Zürich"
CHF 4’280.– / Monat,2.5 Zimmer 31m² Wohnfläche,"Badenerstrasse 250, 8004 Zürich"
CHF 190.– / Monat,,"Schaffhauserstrasse 455, 8052 Zürich"
CHF 1’950.– / Monat,1 Zimmer 32m² Wohnfläche,"Heinr. Federerstr. 34, 8038 Zürich"
CHF 5’060.– / Monat,2.5 Zimmer 65m² Wohnfläche,"Turbinenstrasse 52, 8005 Zürich"
CHF 2’550.– / Monat,2.5 Zimmer,"Rindermarkt 6, 8001 Zürich"
CHF 2’270.– / Monat,1.5 Zimmer,"Rindermarkt 6, 8001 Zürich"
CHF 5’880.– / Monat,3.5 Zimmer 60m² Wohnfläche,"Rieterstrasse 35, 8002 Zürich"
CHF 4’390.– / Monat,2.5 Zimmer 64m² Wohnfläche,"Stadelhoferstrasse 12, 8001 Zürich"
CHF 2’460.– / Monat,2.5 Zimmer 43m² Wohnfläche,"Kolbenacker 30, 8052 Zürich"
CHF 3’760.– / Monat,2 Zimmer 47m² Wohnfläche,"Waffenplatzstrasse 80, 8002 Zürich"
CHF 3’440.– / Monat,2 Zimmer 51m² Wohnfläche,"Waffenplatzstrasse 80, 8002 Zürich"
CHF 2’120.– / Monat,1 Zimmer,"Forchstrasse 247, 8032 Zürich"
CHF 2’110.– / Monat,1.5 Zimmer 18m² Wohnfläche,"Friesenbergstrasse 108, 8055 Zürich"
CHF 5’390.– / Monat,3.5 Zimmer 170m² Wohnfläche,"Buckhauserstr. 23, 8048 Zürich"
CHF 3’870.– / Monat,2 Zimmer 43m² Wohnfläche,"Höschgasse 44, 8008 Zürich"
CHF 3’470.– / Monat,2.5 Zimmer,"Schrennengasse 6, 8003 Zürich"
CHF 3’740.– / Monat,2 Zimmer 49m² Wohnfläche,"Werdstrasse 112, 8004 Zürich"
CHF 20’650.– / Monat,2.5 Zimmer 160m² Wohnfläche,"Schützengasse 14, 8001 Zürich"
CHF 3’570.– / Monat,2.5 Zimmer 49m² Wohnfläche,"Badenerstrasse 841, 8048 Zürich"
CHF 10’890.– / Monat,3.5 Zimmer 270m² Wohnfläche,"Seestrasse 261, 8038 Zürich"
CHF 4’760.– / Monat,2.5 Zimmer 54m² Wohnfläche,"Kleinertstrasse 2, 8037 Zürich"
CHF 6’360.– / Monat,3.5 Zimmer 180m² Wohnfläche,"Sonneggstrasse 4, 8006 Zürich"
CHF 4’670.– / Monat,2.5 Zimmer 60m² Wohnfläche,"Leutschenbachstrasse 46 - D1203, 8050 Zürich"
CHF 6’230.– / Monat,3.5 Zimmer 150m² Wohnfläche,"Hegnauweg 13, 8052 Zürich"
CHF 5’570.– / Monat,2.5 Zimmer 140m² Wohnfläche,"Steinwiesstrasse 63, 8032 Zürich"
CHF 4’250.– / Monat,2.5 Zimmer 36m² Wohnfläche,"Limmatstrasse 27, 8005 Zürich"
Preis auf Anfrage,2.5 Zimmer 190m² Wohnfläche,8001 Zürich
CHF 200.– / Monat,1 Zimmer 3m² Wohnfläche,"Obsthaldenstrasse 50, 8046 Zürich"
CHF 2’980.– / Monat,2.5 Zimmer 57m² Wohnfläche,"Winzerstrasse 107, 8049 Zürich"
CHF 8’960.– / Monat,3 Zimmer 160m² Wohnfläche,"Heliosstrasse 12, 8032 Zürich"
CHF 3’650.– / Monat,1 Zimmer 29m² Wohnfläche,"Schrennengasse 10, 8003 Zürich"
CHF 4’570.– / Monat,2.5 Zimmer 63m² Wohnfläche,"Tobelhofstrasse 242, 8044 Zürich"
CHF 5’130.– / Monat,2.5 Zimmer 140m² Wohnfläche,"Tobelhofstrasse 242, 8044 Zürich"
CHF 4’890.– / Monat,2.5 Zimmer 55m² Wohnfläche,"Tobelhofstrasse 240, 8044 Zürich"
CHF 3’500.– / Monat,36m² Wohnfläche,"Hadlaubstrasse 137, 8006 Zürich"
CHF 4’420.– / Monat,18m² Wohnfläche,"Brandschenkestrasse 10, 8001 Zürich"
CHF 3’610.– / Monat,19m² Wohnfläche,"Albertstrasse 7, 8005 Zürich"
CHF 3’180.– / Monat,2 Zimmer 51m² Wohnfläche,"Stodolastrasse 7, 8053 Zürich"
CHF 5’490.– / Monat,32m² Wohnfläche,"Cramerstrasse 8-12, 8004 Zurich"
CHF 5’360.– / Monat,20m² Wohnfläche,"Bellariastrasse 36, 8002 Zurich"
CHF 5’360.– / Monat,20m² Wohnfläche,"Bellariastrasse 36, 8002 Zurich"
CHF 4’020.– / Monat,21m² Wohnfläche,"Bellariastrasse 36, 8002 Zurich"
CHF 6’720.– / Monat,47m² Wohnfläche,"Wolframplatz 1, 8045 Zurich"
CHF 3’080.– / Monat,16m² Wohnfläche,"Binzmühlestr. 50, 8050 Zurich"
CHF 4’020.– / Monat,21m² Wohnfläche,"Wolframplatz 1, 8045 Zurich"
CHF 3’210.– / Monat,9m² Wohnfläche,"Wolframplatz 1, 8045 Zurich"
CHF 5’490.– / Monat,28m² Wohnfläche,"Cramerstrasse 8-12, 8004 Zurich"
CHF 5’230.– / Monat,26m² Wohnfläche,"Wolframplatz 1, 8045 Zurich"
CHF 5’480.– / Monat,47m² Wohnfläche,"Freyastrasse 8, 8004 Zurich"
Preis auf Anfrage,1 Zimmer,"Werdstrasse 106, 8004 Zürich"
CHF 3’700.– / Monat,1 Zimmer 28m² Wohnfläche,"Kirchgasse 33, 8001 Zürich"
CHF 10’060.– / Monat,4.5 Zimmer 290m² Wohnfläche,"Voltastrasse 31, 8044 Zürich"
CHF 4’090.– / Monat,2.5 Zimmer 57m² Wohnfläche,"Letzigraben 26, 8003 Zürich"
CHF 4’440.– / Monat,2.5 Zimmer 60m² Wohnfläche,"Badenerstrasse 841, 8048 Zürich"
CHF 3’000.– / Monat,2.5 Zimmer 49m² Wohnfläche,"Schwamendingenstrasse 96, 8050 Zürich"
CHF 3’180.– / Monat,2.5 Zimmer 50m² Wohnfläche,"Rieterstrasse 52, 8002 Zürich"
CHF 2’440.– / Monat,2.5 Zimmer 36m² Wohnfläche,"Schwandenwiesen 25, 8052 Zürich"
CHF 3’870.– / Monat,2.5 Zimmer 39m² Wohnfläche,"Corrodistrasse 1, 8037 Zürich"
CHF 2’980.– / Monat,2 Zimmer 43m² Wohnfläche,"Trichtenhausenstrasse 17, 8053 Zürich"
CHF 3’130.– / Monat,2.5 Zimmer 43m² Wohnfläche,"Trichtenhausenstrasse 15, 8053 Zürich"
CHF 3’350.– / Monat,2.5 Zimmer 44m² Wohnfläche,"Hoffeld 20, 8057 Zürich"
CHF 3’550.– / Monat,2.5 Zimmer 59m² Wohnfläche,"Badenerstrasse 803, 8048 Zürich"
CHF 3’180.– / Monat,2.5 Zimmer 37m² Wohnfläche,"Badenerstrasse 803, 8048 Zürich"
CHF 2’440.– / Monat,1.5 Zimmer 32m² Wohnfläche,"Dachslernstrasse 85A, 8048 Zürich"
CHF 5’650.– / Monat,2.5 Zimmer 120m² Wohnfläche,"Feldeggstrasse 85, 8008 Zürich"
CHF 8’310.– / Monat,4 Zimmer 210m² Wohnfläche,"Bergstrasse 76, 8032 Zürich"
CHF 1’590.– / Monat,1 Zimmer 9m² Wohnfläche,"Badenerstrasse, 8003 Zürich"
CHF 3’060.– / Monat,2 Zimmer 61m² Wohnfläche,"Speerstrasse 56, 8038 Zürich"
CHF 5’780.– / Monat,2 Zimmer 48m² Wohnfläche,"Markusstrasse 18, 8006 Zürich"
CHF 6’200.– / Monat,3.5 Zimmer,"Zweierstrasse 160, 8003 Zürich"
CHF 1’970.– / Monat,1 Zimmer 18m² Wohnfläche,"Nordstrasse 166, 8037 Zürich"
CHF 7’240.– / Monat,3.5 Zimmer,"Glockengasse 8, 8001 Zürich"
CHF 3’850.– / Monat,3.5 Zimmer 150m² Wohnfläche,"Winzerstrasse 60, 8049 Zürich"
CHF 3’830.– / Monat,2 Zimmer 60m² Wohnfläche,"Aemtlerstrasse 76, 8003 Zürich"
CHF 5’420.– / Monat,3.5 Zimmer 180m² Wohnfläche,"363 Schaffhauserstrasse, 8050 Zürich"
CHF 4’410.– / Monat,3.5 Zimmer,"Neumünsterstrasse 34, 8008 Zürich"
CHF 4’810.– / Monat,2.5 Zimmer 57m² Wohnfläche,"Leutschenbachstrasse 30 - B1504, 8050 Zürich"
CHF 5’170.– / Monat,3.5 Zimmer,"Albisriederstrasse 361, 8047 Zürich"
CHF 7’850.– / Monat,3.5 Zimmer,"Schipfe 2, 8001 Zürich"
CHF 4’480.– / Monat,2.5 Zimmer 60m² Wohnfläche,"Leutschenbachstrasse 30 - B903, 8050 Zürich"
CHF 5’380.– / Monat,2.5 Zimmer 47m² Wohnfläche,"Leuengasse 4, 8001 Zürich"
CHF 2’290.– / Monat,1 Zimmer 16m² Wohnfläche,"Zielweg 80, 8055 Zürich"
CHF 4’890.– / Monat,2.5 Zimmer 55m² Wohnfläche,"Tobelhofstrasse 242, 8044 Zürich"
CHF 3’650.– / Monat,2.5 Zimmer 45m² Wohnfläche,"Tobelhofstrasse 240, 8044 Zürich"
CHF 3’880.– / Monat,14m² Wohnfläche,"Brandschenkestrasse 10, 8001 Zürich"
CHF 4’150.– / Monat,18m² Wohnfläche,"Brandschenkestrasse 10, 8001 Zürich"
CHF 6’300.– / Monat,1 Zimmer 36m² Wohnfläche,"Cramerstrasse 8-12, 8004 Zurich"
CHF 8’180.– / Monat,4.5 Zimmer 210m² Wohnfläche,8032 Zürich
CHF 150.– / Monat,,"Mutschellenstrasse 35, 8002 Zürich"
CHF 9’740.– / Monat,2.5 Zimmer 210m² Wohnfläche,"Leutschenbachstrasse 30 - B1803, 8050 Zürich"
CHF 5’450.– / Monat,2.5 Zimmer 140m² Wohnfläche,"Mythenquai 349a, 8038 Zürich"
CHF 5’860.– / Monat,2.5 Zimmer 140m² Wohnfläche,"Mythenquai 353, 8038 Zürich"
CHF 3’480.– / Monat,10m² Wohnfläche,"Cramerstrasse 8-12, 8004 Zurich"
CHF 5’500.– / Monat,26m² Wohnfläche,"Cramerstrasse 2-6, 8004 Zurich"
CHF 2’810.– / Monat,8m² Wohnfläche,"Gerechtigkeitsgasse 8, 8001 Zurich"
CHF 6’840.– / Monat,42m² Wohnfläche,"Bellariastrasse 36, 8002 Zurich"
CHF 4’280.– / Monat,17m² Wohnfläche,"Rotachstrasse 33, 8003 Zurich"
CHF 6’590.– / Monat,2.5 Zimmer 65m² Wohnfläche,"Wuhrstrasse 30, 8003 Zürich"
CHF 5’360.– / Monat,30m² Wohnfläche,"Bellariastrasse 36, 8002 Zurich"
CHF 5’620.– / Monat,1 Zimmer 33m² Wohnfläche,"Rotachstrasse 33, 8003 Zurich"
CHF 4’150.– / Monat,23m² Wohnfläche,"Binzmühlestr. 50, 8050 Zurich"
CHF 5’360.– / Monat,27m² Wohnfläche,"Bellariastrasse 36, 8002 Zurich"
CHF 2’540.– / Monat,7m² Wohnfläche,"Rotachstrasse 33, 8003 Zurich"
CHF 4’550.– / Monat,1 Zimmer 22m² Wohnfläche,"Wolframplatz 1, 8045 Zurich"
CHF 3’340.– / Monat,10m² Wohnfläche,"Cramerstrasse 8-12, 8004 Zurich"
CHF 4’020.– / Monat,16m² Wohnfläche,"Gerechtigkeitsgasse 8, 8001 Zurich"
CHF 3’080.– / Monat,16m² Wohnfläche,"Binzmühlestr. 48, 8050 Zurich"
CHF 5’770.– / Monat,53m² Wohnfläche,"Binzmühlestr. 48, 8050 Zurich"
CHF 5’770.– / Monat,27m² Wohnfläche,"Gerechtigkeitsgasse 8, 8001 Zurich"
CHF 1’590.– / Monat,1 Zimmer,"Bergwiesen 35, 8047 Zürich"
CHF 3’120.– / Monat,2.5 Zimmer 47m² Wohnfläche,"Edisonstrasse 22, 8050 Zürich"
CHF 4’090.– / Monat,2 Zimmer 53m² Wohnfläche,8046 Zürich
CHF 4’350.– / Monat,2 Zimmer 60m² Wohnfläche,8046 Zürich
CHF 3’000.– / Monat,2 Zimmer 35m² Wohnfläche,"Mutschellenstrasse 10, 8002 Zürich"
CHF 2’300.– / Monat,1 Zimmer 17m² Wohnfläche,"Stampfenbachstrasse 146 / Beckenhofstrasse 61, 8006 Zürich"
CHF 2’640.– / Monat,1 Zimmer 35m² Wohnfläche,"Langensteinenstrasse 6, 8057 Zürich"
CHF 170.– / Monat,,"Heerenwiesen 41, 8051 Zürich"
CHF 2’670.– / Monat,2.5 Zimmer,"Glatttalstrasse 79, 8052 Zürich"
CHF 2’830.– / Monat,3.5 Zimmer 44m² Wohnfläche,"Schwandenwiesen 24, 8052 Zürich"
CHF 4’420.– / Monat,19m² Wohnfläche,"Zweierstrasse 24, 8004 Zurich"
CHF 2’810.– / Monat,9m² Wohnfläche,"Zweierstrasse 24, 8004 Zurich"
CHF 3’880.– / Monat,15m² Wohnfläche,"Zweierstrasse 24, 8004 Zurich"
CHF 4’150.– / Monat,15m² Wohnfläche,"Zweierstrasse 24, 8004 Zurich"
CHF 4’080.– / Monat,2.5 Zimmer 150m² Wohnfläche,"Feldstrasse 24, 8004 Zürich"
CHF 4’760.– / Monat,3 Zimmer 190m² Wohnfläche,"Witikonerstrasse 43, 8032 Zürich"
CHF 3’880.– / Monat,16m² Wohnfläche,"Militärstrasse 24, 8004 Zurich"
CHF 4’330.– / Monat,2.5 Zimmer 56m² Wohnfläche,"Rosmarinweg 13, 8057 Zürich"
CHF 11’880.– / Monat,2.5 Zimmer 120m² Wohnfläche,"Etzelstrasse 35, 8038 Zürich"
CHF 5’060.– / Monat,1 Zimmer 40m² Wohnfläche,"Zimmergasse 8, 8008 Zürich"
CHF 1’320.– / Monat,1 Zimmer 8m² Wohnfläche,"Im Hagenbrünneli, 8046 Zürich"
CHF 3’760.– / Monat,2 Zimmer 55m² Wohnfläche,"Bertastrasse 69, 8003 Zürich"
CHF 3’580.– / Monat,2.5 Zimmer 50m² Wohnfläche,"Triemlistrasse 89, 8047 Zürich"
CHF 680.– / Monat,,"Herrligstr. 5, 8048 Zürich"
CHF 2’940.– / Monat,7m² Wohnfläche,"Brandschenkestrasse 10, 8001 Zürich"
CHF 4’280.– / Monat,2.5 Zimmer 27m² Wohnfläche,"Gubelstrasse 64, 8050 Zürich"
CHF 4’410.– / Monat,2.5 Zimmer 37m² Wohnfläche,"Gubelstrasse 64, 8050 Zürich"
CHF 4’280.– / Monat,2.5 Zimmer 30m² Wohnfläche,"Gubelstrasse 64, 8050 Zürich"
CHF 4’280.– / Monat,1 Zimmer 24m² Wohnfläche,"Gubelstrasse 64, 8050 Zürich"
CHF 4’690.– / Monat,35m² Wohnfläche,"Binzmühlestr. 50, 8050 Zurich"
CHF 3’210.– / Monat,14m² Wohnfläche,"Waffenplatzstrasse 72, 8002 Zurich"
CHF 2’810.– / Monat,8m² Wohnfläche,"Cramerstrasse 8-12, 8004 Zurich"
CHF 5’360.– / Monat,1 Zimmer 25m² Wohnfläche,"Cramerstrasse 2-6, 8004 Zurich"
CHF 3’480.– / Monat,14m² Wohnfläche,"Cramerstrasse 2-6, 8004 Zurich"
CHF 5’640.– / Monat,26m² Wohnfläche,"Militärstrasse 24, 8004 Zurich"
CHF 3’750.– / Monat,18m² Wohnfläche,"Militärstrasse 24, 8004 Zurich"
CHF 4’020.– / Monat,24m² Wohnfläche,"Binzmühlestr. 48, 8050 Zurich"
CHF 4’420.– / Monat,2 Zimmer 40m² Wohnfläche,"Binzmühlestr. 48, 8050 Zurich"
CHF 5’640.– / Monat,24m² Wohnfläche,"Gerechtigkeitsgasse 8, 8001 Zurich"
CHF 2’810.– / Monat,15m² Wohnfläche,"Binzmühlestr. 46, 8050 Zurich"
CHF 3’480.– / Monat,19m² Wohnfläche,"Freyastrasse 8, 8004 Zurich"
CHF 3’880.– / Monat,22m² Wohnfläche,"Freyastrasse 8, 8004 Zurich"
CHF 3’880.– / Monat,16m² Wohnfläche,"Rotachstrasse 33, 8003 Zurich"
CHF 3’340.– / Monat,16m² Wohnfläche,"Binzmühlestr. 46, 8050 Zurich"
CHF 4’480.– / Monat,2.5 Zimmer 50m² Wohnfläche,"Gubelstrasse 64, 8050 Zürich"
CHF 5’130.– / Monat,2 Zimmer 60m² Wohnfläche,"Gubelstrasse 64, 8050 Zürich"
CHF 1’370.– / Monat,1 Zimmer 6m² Wohnfläche,"Badenerstrasse, 8003 Zürich"
CHF 8’210.– / Monat,1 Zimmer 57m² Wohnfläche,"Bellariastrasse 36, 8002 Zurich"
CHF 3’750.– / Monat,22m² Wohnfläche,"Freyastrasse 8, 8004 Zurich"
CHF 4’960.– / Monat,20m² Wohnfläche,"Militärstrasse 24, 8004 Zurich"
CHF 5’490.– / Monat,24m² Wohnfläche,"Militärstrasse 24, 8004 Zurich"
CHF 4’020.– / Monat,21m² Wohnfläche,"Bellariastrasse 36, 8002 Zurich"
CHF 5’770.– / Monat,28m² Wohnfläche,"Militärstrasse 24, 8004 Zurich"
CHF 3’340.– / Monat,19m² Wohnfläche,"Freyastrasse 8, 8004 Zurich"
CHF 3’610.– / Monat,16m² Wohnfläche,"Militärstrasse 24, 8004 Zurich"
CHF 2’810.– / Monat,8m² Wohnfläche,"Militärstrasse 24, 8004 Zurich"
CHF 5’490.– / Monat,29m² Wohnfläche,"Militärstrasse 24, 8004 Zurich"
CHF 2’540.– / Monat,15m² Wohnfläche,"Binzmühlestr. 50, 8050 Zurich"
CHF 2’670.– / Monat,7m² Wohnfläche,"Cramerstrasse 8-12, 8004 Zurich"
CHF 3’880.– / Monat,17m² Wohnfläche,"Cramerstrasse 8-12, 8004 Zurich"
CHF 4’150.– / Monat,19m² Wohnfläche,"Cramerstrasse 2-6, 8004 Zurich"
CHF 5’490.– / Monat,1 Zimmer 31m² Wohnfläche,"Cramerstrasse 2-6, 8004 Zurich"
CHF 2’670.– / Monat,9m² Wohnfläche,"Cramerstrasse 2-6, 8004 Zurich"
CHF 3’340.– / Monat,15m² Wohnfläche,"Cramerstrasse 2-6, 8004 Zurich"
CHF 4’020.– / Monat,16m² Wohnfläche,"Gerechtigkeitsgasse 8, 8001 Zurich"
CHF 5’490.– / Monat,1 Zimmer 24m² Wohnfläche,"Gerechtigkeitsgasse 8, 8001 Zurich"
CHF 6’580.– / Monat,1 Zimmer 31m² Wohnfläche,"Gerechtigkeitsgasse 8, 8001 Zurich"
CHF 4’020.– / Monat,26m² Wohnfläche,"Waffenplatzstrasse 72, 8002 Zurich"
CHF 4’420.– / Monat,20m² Wohnfläche,"Gerechtigkeitsgasse 8, 8001 Zurich"
CHF 3’080.– / Monat,14m² Wohnfläche,"Waffenplatzstrasse 72, 8002 Zurich"
CHF 2’670.– / Monat,6m² Wohnfläche,"Waffenplatzstrasse 72, 8002 Zurich"
CHF 5’090.– / Monat,34m² Wohnfläche,"Binzmühlestr. 46, 8050 Zurich"
CHF 2’540.– / Monat,9m² Wohnfläche,"Binzmühlestr. 48, 8050 Zurich"
CHF 4’150.– / Monat,24m² Wohnfläche,"Binzmühlestr. 48, 8050 Zurich"
CHF 5’490.– / Monat,130m² Wohnfläche,"Waffenplatzstrasse 72, 8002 Zurich"
CHF 2’540.– / Monat,8m² Wohnfläche,"Binzmühlestr. 46, 8050 Zurich"
CHF 3’210.– / Monat,15m² Wohnfläche,"Binzmühlestr. 46, 8050 Zurich"
CHF 6’860.– / Monat,2.5 Zimmer 55m² Wohnfläche,"Seefeldstrasse, 8008 Zürich"
CHF 2’570.– / Monat,1 Zimmer,"Werdstrasse 56, 8004 Zürich"
CHF 4’530.– / Monat,2 Zimmer 61m² Wohnfläche,"Zurlindenstrasse, 8003 Zürich"
CHF 3’270.– / Monat,1 Zimmer 35m² Wohnfläche,"Seefeldstrasse, 8008 Zürich"
CHF 2’580.– / Monat,2 Zimmer,"Luegislandstrasse 485, 8051 Zürich"
CHF 2’830.– / Monat,3.5 Zimmer 44m² Wohnfläche,"Schwandenwiesen 7, 8052 Zürich"
CHF 3’990.– / Monat,1 Zimmer 20m² Wohnfläche,"Morgartenstrasse 15, 8004 Zürich"
CHF 3’610.– / Monat,2.5 Zimmer 50m² Wohnfläche,"Franklinstrasse 31, 8050 Zürich"
CHF 2’200.– / Monat,2.5 Zimmer,"Albisstrasse 176, 8038 Zürich"
CHF 2’490.– / Monat,2 Zimmer 43m² Wohnfläche,"Letzigraben 71, 8003 Zürich"
CHF 2’790.– / Monat,2 Zimmer 47m² Wohnfläche,"Wydäckerring 40, 8047 Zürich"
CHF 2’560.– / Monat,2.5 Zimmer 35m² Wohnfläche,"Bändlistrasse 73, 8064 Zürich"
CHF 4’530.– / Monat,2.5 Zimmer 130m² Wohnfläche,"Wengistrasse 31, 8004 Zürich"
CHF 500.– / Monat,,"Luegislandstrasse 483, 8051 Zürich"
CHF 1’740.– / Monat,1.5 Zimmer 21m² Wohnfläche,"Luegislandstrasse 352, 8051 Zürich"
CHF 5’840.– / Monat,2.5 Zimmer,"Bodmerstrasse 2, 8002 Zürich"
CHF 2’140.– / Monat,1.5 Zimmer 23m² Wohnfläche,"Im Heimgärtli 5, 8047 Zürich"
CHF 3’350.– / Monat,2.5 Zimmer 44m² Wohnfläche,"Hoffeld 20, 8057 Zürich"
CHF 2’590.– / Monat,1.5 Zimmer 27m² Wohnfläche,"Badenerstrasse 595, 8048 Zürich"
CHF 3’220.– / Monat,1.5 Zimmer 29m² Wohnfläche,"Mythenquai 349a, 8038 Zürich"
